N,d,l,o,r,m,estimate,target
500,1,0.75,1.0,1,Sfit,0.029918017619394728,0.0
1000,1,0.75,1.0,1,Sfit,-0.043613898941753416,0.0
500,2,0.75,1.0,1,Sfit,0.21413425492586236,0.0
1000,2,0.75,1.0,1,Sfit,0.15250069947461825,0.0
500,3,0.75,1.0,1,Sfit,0.24247214306068937,0.0
1000,3,0.75,1.0,1,Sfit,0.17756075969903135,0.0
500,4,0.75,1.0,1,Sfit,0.19134073973752957,0.0
1000,4,0.75,1.0,1,Sfit,-0.06887094066090688,0.0
500,1,1.75,1.0,1,Sfit,-0.008216663434722287,0.0
1000,1,1.75,1.0,1,Sfit,-0.002262864472306114,0.0
500,2,1.75,1.0,1,Sfit,-0.08018723756187018,0.0
1000,2,1.75,1.0,1,Sfit,0.02872088911346223,0.0
500,3,1.75,1.0,1,Sfit,-0.03658418624476085,0.0
1000,3,1.75,1.0,1,Sfit,0.06405286321110008,0.0
500,4,1.75,1.0,1,Sfit,-0.06558872758595638,0.0
1000,4,1.75,1.0,1,Sfit,0.0798408423237705,0.0
500,1,0.75,1.4142135623730951,1,Sfit,0.0035100810512753164,0.0
1000,1,0.75,1.4142135623730951,1,Sfit,0.008474215195591692,0.0
500,2,0.75,1.4142135623730951,1,Sfit,-0.15638743235117042,0.0
1000,2,0.75,1.4142135623730951,1,Sfit,-0.09321669659083573,0.0
500,3,0.75,1.4142135623730951,1,Sfit,0.0018412064964331955,0.0
1000,3,0.75,1.4142135623730951,1,Sfit,0.24467738264510572,0.0
500,4,0.75,1.4142135623730951,1,Sfit,-0.1110530334808903,0.0
1000,4,0.75,1.4142135623730951,1,Sfit,-0.05260404750584008,0.0
500,1,1.75,1.4142135623730951,1,Sfit,0.1595467028383827,0.0
1000,1,1.75,1.4142135623730951,1,Sfit,-0.10844043273394946,0.0
500,2,1.75,1.4142135623730951,1,Sfit,0.10749064134659621,0.0
1000,2,1.75,1.4142135623730951,1,Sfit,0.24088659431417414,0.0
500,3,1.75,1.4142135623730951,1,Sfit,0.46193357034448296,0.0
1000,3,1.75,1.4142135623730951,1,Sfit,0.017413013051081064,0.0
500,4,1.75,1.4142135623730951,1,Sfit,-0.06709956023511592,0.0
1000,4,1.75,1.4142135623730951,1,Sfit,-0.03943375581465742,0.0
500,1,0.75,1.0,2,Sfit,-0.10072950199977676,0.0
1000,1,0.75,1.0,2,Sfit,0.049228625154679066,0.0
