N,d,l,o,r,m,estimate,target
500,1,0.75,1.0,1,Sfit,0.047517112672454814,0.0
1000,1,0.75,1.0,1,Sfit,-0.037594919752894564,0.0
500,2,0.75,1.0,1,Sfit,0.2199417556947975,0.0
1000,2,0.75,1.0,1,Sfit,0.1570954165905353,0.0
500,3,0.75,1.0,1,Sfit,0.20259246004791442,0.0
1000,3,0.75,1.0,1,Sfit,0.1777039697057317,0.0
500,4,0.75,1.0,1,Sfit,0.20748162865744832,0.0
1000,4,0.75,1.0,1,Sfit,-0.07543183448909432,0.0
500,1,1.75,1.0,1,Sfit,-0.004351352350619983,0.0
1000,1,1.75,1.0,1,Sfit,0.0020454681740211945,0.0
500,2,1.75,1.0,1,Sfit,-0.08577193840824404,0.0
1000,2,1.75,1.0,1,Sfit,0.025108804107764074,0.0
500,3,1.75,1.0,1,Sfit,-0.04070848612950629,0.0
1000,3,1.75,1.0,1,Sfit,0.05078660664025088,0.0
500,4,1.75,1.0,1,Sfit,-0.06558872758595635,0.0
1000,4,1.75,1.0,1,Sfit,0.09875567940902846,0.0
500,1,0.75,1.4142135623730951,1,Sfit,-0.0020547353640557107,0.0
1000,1,0.75,1.4142135623730951,1,Sfit,-0.006607946162340431,0.0
500,2,0.75,1.4142135623730951,1,Sfit,-0.16611084271611926,0.0
1000,2,0.75,1.4142135623730951,1,Sfit,-0.1160370434403537,0.0
500,3,0.75,1.4142135623730951,1,Sfit,0.0018412064964331955,0.0
1000,3,0.75,1.4142135623730951,1,Sfit,0.2377342868028579,0.0
500,4,0.75,1.4142135623730951,1,Sfit,-0.10581453467858704,0.0
1000,4,0.75,1.4142135623730951,1,Sfit,-0.05738954655970212,0.0
500,1,1.75,1.4142135623730951,1,Sfit,0.17552253622912942,0.0
1000,1,1.75,1.4142135623730951,1,Sfit,-0.11866287533330426,0.0
500,2,1.75,1.4142135623730951,1,Sfit,0.07422392015991738,0.0
1000,2,1.75,1.4142135623730951,1,Sfit,0.2391008936864814,0.0
500,3,1.75,1.4142135623730951,1,Sfit,0.44845526094455135,0.0
1000,3,1.75,1.4142135623730951,1,Sfit,0.02313676253214349,0.0
500,4,1.75,1.4142135623730951,1,Sfit,-0.08774903338917309,0.0
1000,4,1.75,1.4142135623730951,1,Sfit,-0.0456507493594648,0.0
500,1,0.75,1.0,2,Sfit,-0.09578333479441288,0.0
1000,1,0.75,1.0,2,Sfit,0.049228625154679066,0.0
500,2,0.75,1.0,2,Sfit,-0.021624705320089997,0.0
1000,2,0.75,1.0,2,Sfit,-0.09663154088811801,0.0
500,3,0.75,1.0,2,Sfit,-0.0023152946505965322,0.0
1000,3,0.75,1.0,2,Sfit,0.13515923604368466,0.0
500,4,0.75,1.0,2,Sfit,-0.013323405825167606,0.0
1000,4,0.75,1.0,2,Sfit,0.09106873734104266,0.0
500,1,1.75,1.0,2,Sfit,0.03806488830137974,0.0
1000,1,1.75,1.0,2,Sfit,0.04323303175054025,0.0
500,2,1.75,1.0,2,Sfit,-0.0013734220412998255,0.0
1000,2,1.75,1.0,2,Sfit,0.06703314091410317,0.0
500,3,1.75,1.0,2,Sfit,0.014393593920067449,0.0
1000,3,1.75,1.0,2,Sfit,0.07526047146030106,0.0
500,4,1.75,1.0,2,Sfit,0.05780518982418677,0.0
1000,4,1.75,1.0,2,Sfit,-0.02204484263075461,0.0
500,1,0.75,1.4142135623730951,2,Sfit,-0.08048515161936201,0.0
1000,1,0.75,1.4142135623730951,2,Sfit,0.008317786976091094,0.0
500,2,0.75,1.4142135623730951,2,Sfit,0.0500431240921566,0.0
1000,2,0.75,1.4142135623730951,2,Sfit,0.01356792757599999,0.0
500,3,0.75,1.4142135623730951,2,Sfit,0.01231858662745837,0.0
1000,3,0.75,1.4142135623730951,2,Sfit,0.03517944980106041,0.0
500,4,0.75,1.4142135623730951,2,Sfit,0.0794283906784717,0.0
1000,4,0.75,1.4142135623730951,2,Sfit,-0.1592238521658914,0.0
500,1,1.75,1.4142135623730951,2,Sfit,0.00891368171082288,0.0
1000,1,1.75,1.4142135623730951,2,Sfit,-0.020066772701933484,0.0
500,2,1.75,1.4142135623730951,2,Sfit,0.17008621423021483,0.0
1000,2,1.75,1.4142135623730951,2,Sfit,0.08147969354161232,0.0
500,3,1.75,1.4142135623730951,2,Sfit,0.11964294240766919,0.0
1000,3,1.75,1.4142135623730951,2,Sfit,0.08304949561616061,0.0
500,4,1.75,1.4142135623730951,2,Sfit,-0.06709106510610587,0.0
1000,4,1.75,1.4142135623730951,2,Sfit,-0.16369157642391016,0.0
500,1,0.75,1.0,3,Sfit,-0.020010662871797882,0.0
1000,1,0.75,1.0,3,Sfit,0.06899128099672507,0.0
500,2,0.75,1.0,3,Sfit,0.18430279538642266,0.0
1000,2,0.75,1.0,3,Sfit,0.11616289179792993,0.0
500,3,0.75,1.0,3,Sfit,0.04062334556152386,0.0
1000,3,0.75,1.0,3,Sfit,0.23655903002992576,0.0
500,4,0.75,1.0,3,Sfit,-0.058300974672921196,0.0
1000,4,0.75,1.0,3,Sfit,0.10050593485734495,0.0
500,1,1.75,1.0,3,Sfit,-0.1092417801439971,0.0
1000,1,1.75,1.0,3,Sfit,0.02510124466762693,0.0
500,2,1.75,1.0,3,Sfit,0.08819397583188392,0.0
1000,2,1.75,1.0,3,Sfit,-0.15755229165462614,0.0
500,3,1.75,1.0,3,Sfit,0.15734693979505798,0.0
1000,3,1.75,1.0,3,Sfit,0.22546902474890732,0.0
500,4,1.75,1.0,3,Sfit,-0.07362433277360322,0.0
1000,4,1.75,1.0,3,Sfit,0.055857356145251356,0.0
500,1,0.75,1.4142135623730951,3,Sfit,-0.029188385727240276,0.0
1000,1,0.75,1.4142135623730951,3,Sfit,-0.07721870697801772,0.0
500,2,0.75,1.4142135623730951,3,Sfit,0.18500890029144443,0.0
1000,2,0.75,1.4142135623730951,3,Sfit,0.07527491538768352,0.0
500,3,0.75,1.4142135623730951,3,Sfit,-0.044748073790280736,0.0
1000,3,0.75,1.4142135623730951,3,Sfit,-0.0024214646305812017,0.0
500,4,0.75,1.4142135623730951,3,Sfit,-0.2567825721041725,0.0
1000,4,0.75,1.4142135623730951,3,Sfit,0.15047955056069132,0.0
500,1,1.75,1.4142135623730951,3,Sfit,-0.1159822455565294,0.0
1000,1,1.75,1.4142135623730951,3,Sfit,-0.12581131886526545,0.0
500,2,1.75,1.4142135623730951,3,Sfit,0.39724614989693696,0.0
1000,2,1.75,1.4142135623730951,3,Sfit,-0.001631014943118871,0.0
500,3,1.75,1.4142135623730951,3,Sfit,0.07025485497965447,0.0
1000,3,1.75,1.4142135623730951,3,Sfit,0.17644708201337383,0.0
500,4,1.75,1.4142135623730951,3,Sfit,0.011263919623382307,0.0
1000,4,1.75,1.4142135623730951,3,Sfit,0.11206318580085442,0.0
500,1,0.75,1.0,4,Sfit,-0.06519125698631159,0.0
1000,1,0.75,1.0,4,Sfit,0.05324620819210057,0.0
500,2,0.75,1.0,4,Sfit,0.1795177107154097,0.0
1000,2,0.75,1.0,4,Sfit,0.0738687356961712,0.0
500,3,0.75,1.0,4,Sfit,0.07973160672697861,0.0
1000,3,0.75,1.0,4,Sfit,0.12228739079110822,0.0
500,4,0.75,1.0,4,Sfit,-0.1111461761306328,0.0
1000,4,0.75,1.0,4,Sfit,-0.1742234571187979,0.0
500,1,1.75,1.0,4,Sfit,-0.04385289168773598,0.0
1000,1,1.75,1.0,4,Sfit,0.011051857723717482,0.0
500,2,1.75,1.0,4,Sfit,0.17725788344253132,0.0
1000,2,1.75,1.0,4,Sfit,0.0869014777215107,0.0
500,3,1.75,1.0,4,Sfit,0.1680251928711575,0.0
1000,3,1.75,1.0,4,Sfit,0.17723086876991548,0.0
500,4,1.75,1.0,4,Sfit,-0.003291666352225745,0.0
1000,4,1.75,1.0,4,Sfit,0.027984962150845432,0.0
500,1,0.75,1.4142135623730951,4,Sfit,0.010406384938667586,0.0
1000,1,0.75,1.4142135623730951,4,Sfit,0.023360584563308306,0.0
500,2,0.75,1.4142135623730951,4,Sfit,-0.1352489916242837,0.0
1000,2,0.75,1.4142135623730951,4,Sfit,-0.0227328987308343,0.0
500,3,0.75,1.4142135623730951,4,Sfit,0.296965671567267,0.0
1000,3,0.75,1.4142135623730951,4,Sfit,0.1336587570708101,0.0
500,4,0.75,1.4142135623730951,4,Sfit,-0.1909001830440403,0.0
1000,4,0.75,1.4142135623730951,4,Sfit,-0.12402584302987982,0.0
500,1,1.75,1.4142135623730951,4,Sfit,-0.17505740368318223,0.0
1000,1,1.75,1.4142135623730951,4,Sfit,0.14973395647749108,0.0
500,2,1.75,1.4142135623730951,4,Sfit,0.03098355494100146,0.0
1000,2,1.75,1.4142135623730951,4,Sfit,0.16199804924840142,0.0
500,3,1.75,1.4142135623730951,4,Sfit,0.30556278094579403,0.0
1000,3,1.75,1.4142135623730951,4,Sfit,0.2668171117211663,0.0
500,4,1.75,1.4142135623730951,4,Sfit,0.0486558771106914,0.0
1000,4,1.75,1.4142135623730951,4,Sfit,-0.1349463936864256,0.0
500,1,0.75,1.0,5,Sfit,-0.039563106238841274,0.0
1000,1,0.75,1.0,5,Sfit,0.07267456412040352,0.0
500,2,0.75,1.0,5,Sfit,-0.13929847546883012,0.0
1000,2,0.75,1.0,5,Sfit,-0.05172526380048733,0.0
500,3,0.75,1.0,5,Sfit,-0.011909277544734219,0.0
1000,3,0.75,1.0,5,Sfit,0.11601345276023617,0.0
500,4,0.75,1.0,5,Sfit,0.023453505367283457,0.0
1000,4,0.75,1.0,5,Sfit,0.06559596490284696,0.0
500,1,1.75,1.0,5,Sfit,-0.04296718693470553,0.0
1000,1,1.75,1.0,5,Sfit,0.08495247624519142,0.0
500,2,1.75,1.0,5,Sfit,0.19469317305203807,0.0
1000,2,1.75,1.0,5,Sfit,0.06570383832696748,0.0
500,3,1.75,1.0,5,Sfit,0.34861039962984897,0.0
1000,3,1.75,1.0,5,Sfit,0.10401348618580675,0.0
500,4,1.75,1.0,5,Sfit,0.04319688764190824,0.0
1000,4,1.75,1.0,5,Sfit,-0.04944000018677635,0.0
500,1,0.75,1.4142135623730951,5,Sfit,0.05215647898182492,0.0
1000,1,0.75,1.4142135623730951,5,Sfit,0.06704512092316103,0.0
500,2,0.75,1.4142135623730951,5,Sfit,-0.24920405883877136,0.0
1000,2,0.75,1.4142135623730951,5,Sfit,0.03607403230134927,0.0
500,3,0.75,1.4142135623730951,5,Sfit,0.2785968706778357,0.0
1000,3,0.75,1.4142135623730951,5,Sfit,-0.008356517594082034,0.0
500,4,0.75,1.4142135623730951,5,Sfit,0.12026150795712177,0.0
1000,4,0.75,1.4142135623730951,5,Sfit,0.049940588022236984,0.0
500,1,1.75,1.4142135623730951,5,Sfit,0.24383535547234475,0.0
1000,1,1.75,1.4142135623730951,5,Sfit,-0.05103595698235992,0.0
500,2,1.75,1.4142135623730951,5,Sfit,0.04643595495255107,0.0
